0 || 0 || 198311.95740713805 || (X/X)/X+X
1 || 1 || 193427.9889952333 || (X/X)*X+X
2 || 3 || 163558.8397736229 || ((X/X)*X)*X
3 || 11 || 2817.9407594592367 || (X*X)*X
4 || 26 || 37.013513513513516 || X*X+X^3
5 || 195 || 2224.9812999997803 || (X/X)*X+X^3
6 || 197 || 37.013513513513516 || X*X+X^3
7 || 317 || 2224.9812999997803 || (X/X)*X+X^3
8 || 318 || 37.013513513513516 || X*X+X^3
9 || 941 || 2224.9812999997803 || (X/X)*X+X^3
10 || 942 || 37.013513513513516 || X*X+X^3
11 || 1499 || 2224.9812999997803 || (X/X)*X+X^3
12 || 1500 || 37.013513513513516 || X*X+X^3
13 || 1558 || 37.013513513513516 || X*X+(X*X)*X
14 || 1564 || 37.013513513513516 || X*X+X^3
15 || 1581 || 37.013513513513516 || X*X+(X*X)*X
16 || 1583 || 37.013513513513516 || X*X+X^3
17 || 1619 || 37.013513513513516 || X*X+(X*X)*X
18 || 1668 || 37.013513513513516 || X*X+X^3
19 || 1731 || 37.013513513513516 || X*X+(X*X)*X
20 || 1732 || 37.013513513513516 || X*X+X^3
21 || 1755 || 37.013513513513516 || X^3+X*X
22 || 1774 || 2224.9812999997803 || X^3+X
23 || 1775 || 37.013513513513516 || X^3+X*X
24 || 2106 || 2224.9812999997803 || X^3+X
25 || 2125 || 37.013513513513516 || X^3+X*X
26 || 2390 || 2224.9812999997803 || X^3+X
27 || 2398 || 2801.478047897402 || X^3+sin(X)
28 || 2399 || 2224.9812999997803 || X^3+X
29 || 2405 || 37.013513513513516 || X^3+X*X
30 || 2416 || 2224.9812999997803 || X^3+X
31 || 2418 || 37.013513513513516 || X^3+X*X
32 || 2742 || 37.013513513513516 || X^2+X^3
33 || 2826 || 37.013513513513516 || X^2+(X*X)*X
34 || 2842 || 37.013513513513516 || X*X+(X*X)*X
35 || 2922 || 37.013513513513516 || X^2+(X*X)*X
36 || 3961 || 37.013513513513516 || X*X+(X*X)*X
37 || 4063 || 2224.9812999997803 || (X/X)*X+(X*X)*X
38 || 4064 || 37.013513513513516 || X*X+(X*X)*X
39 || 4116 || 37.013513513513516 || X^3+X*X
40 || 4125 || 37.013513513513516 || X^2+(X*X)*X
41 || 4264 || 37.013513513513516 || X*X+(X*X)*X
42 || 4296 || 37.013513513513516 || X*X+X^3
43 || 4324 || 37.013513513513516 || X*X+(X*X)*X
44 || 4327 || 37.013513513513516 || X^3+X*X
45 || 4329 || 37.013513513513516 || X^2+(X*X)*X
46 || 4350 || 37.013513513513516 || X^3+X*X
47 || 4391 || 37.013513513513516 || (X/(X/X))^3+X*X
48 || 4412 || 37.013513513513516 || X^3+X*X
49 || 4419 || 37.013513513513516 || (X/(X/X))^3+X*X
50 || 4422 || 37.013513513513516 || X^3+X*X
51 || 4433 || 37.013513513513516 || X*X+(X*X)*X
52 || 4441 || 37.013513513513516 || X^3+X*X
53 || 4483 || 37.013513513513516 || X*X+(X*X)*X
54 || 4514 || 37.013513513513516 || (X/(X/X))^3+X*X
55 || 4533 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
56 || 4534 || 37.013513513513516 || X*X+(X*X)*X
57 || 4535 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
58 || 4536 || 37.013513513513516 || X*X+(X*X)*X
59 || 4543 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
60 || 4551 || 37.013513513513516 || X*X+(X*X)*X
61 || 4553 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
62 || 4554 || 37.013513513513516 || X*X+(X*X)*X
63 || 4557 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
64 || 4562 || 37.013513513513516 || X*X+(X*X)*X
65 || 4570 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
66 || 4578 || 37.013513513513516 || X*X+(X*X)*X
67 || 4583 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
68 || 4585 || 37.013513513513516 || X*X+(X*X)*X
69 || 4587 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
70 || 4592 || 37.013513513513516 || X*X+(X*X)*X
71 || 4601 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
72 || 4602 || 37.013513513513516 || X*X+(X*X)*X
73 || 4611 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
74 || 4615 || 37.013513513513516 || X*X+(X*X)*X
75 || 4617 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
76 || 4632 || 37.013513513513516 || X*X+(X*X)*X
77 || 4633 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
78 || 4645 || 37.013513513513516 || X*X+(X*X)*X
79 || 4646 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
80 || 4665 || 37.013513513513516 || X*X+(X*X)*X
81 || 4673 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
82 || 4686 || 37.013513513513516 || X*X+(X*X)*X
83 || 4702 || 37.013513513513516 || (X/(X/X))*X+(X*X)*X
84 || 4706 || 37.013513513513516 || X^3+((X/X^3)*X^3)*X
85 || 4717 || 37.013513513513516 || (X/(X/X))^3+((X/X^3)*X^3)*X
86 || 4730 || 37.013513513513516 || X^3+((X/X^3)*X^3)*X
87 || 4733 || 37.013513513513516 || (X/(X/X))^3+((X/X^3)*X^3)*X
88 || 4742 || 37.013513513513516 || X^3+((X/X^3)*X^3)*X
89 || 4747 || 37.013513513513516 || (X/(X/X))^3+((X/X^3)*X^3)*X
90 || 4749 || 37.013513513513516 || X^3+((X/X^3)*X^3)*X
91 || 4754 || 37.013513513513516 || (X/(X/X))^3+((X/X^3)*X^3)*X
92 || 4755 || 37.013513513513516 || X^3+((X/X^3)*X^3)*X
93 || 4757 || 37.013513513513516 || (X/(X/X))^3+((X/X^3)*X^3)*X
94 || 4764 || 37.013513513513516 || X^3+((X/X^3)*X^3)*X
95 || 4782 || 37.013513513513516 || (X/(X/X))^3+((X/X^3)*X^3)*X
96 || 4912 || 37.013513513513516 || X^3+((X/X^3)*X^3)*X
97 || 4913 || 37.013513513513516 || (X/(X/X))^3+((X/X^3)*X^3)*X
98 || 4918 || 37.013513513513516 || X^3+((X/X^3)*X^3)*X
99 || 4935 || 37.013513513513516 || (X/(X/X))^3+((X/X^3)*X^3)*X
