0 || 0 || 198311.95740713805 || (X/X)/X+X
1 || 1 || 168119.84291416305 || X*X-X
2 || 4 || 163558.8397736229 || (X*X-X)+X
3 || 26 || 54764.90496675226 || exp(X)/X+X
4 || 92 || 6799.773512743593 || (sin(X)+X)^3
5 || 171 || 2817.9407594592367 || ((X*X)/X)^3
6 || 1702 || 2817.9407594592367 || (((X*X)*X)/X^2)^3
7 || 1705 || 2817.9407594592367 || ((X*X)/X)^3
8 || 1715 || 2817.9407594592367 || (((X*X)*X)/X^2)^3
9 || 1834 || 2817.9407594592367 || ((X*X)/X)^3
10 || 1835 || 2817.9407594592367 || (((X*X)*X)/X^2)^3
11 || 1882 || 2817.9407594592367 || ((X*X)/X)^3
12 || 2027 || 2817.9407594592367 || (((X*X)*X)/X^2)^3
13 || 2037 || 2817.9407594592367 || (((X/X)*X)/(X/X))^3
14 || 2039 || 2817.9407594592367 || (((X*X)*X)/X^2)^3
15 || 2063 || 2817.9407594592367 || (((X/X)*X)/(X/X))^3
16 || 2067 || 2817.9407594592367 || ((X*(X/X))/(X/X))^3
17 || 2241 || 2817.9407594592367 || (((X/X)*X)/(X/X))^3
18 || 2250 || 2817.9407594592367 || (((X*X)*X)/X^2)^3
19 || 2261 || 1.3155129258012906e-27 || ((X*X)*X+X^2)+X
target: X^3+(X^2+X)
