0 || 0 || 15684303.60404707 || (X/X)/X+X
1 || 2 || 12703762.09014016 || (X*X)*X+X
2 || 6 || 198396.88402766525 || X^3*X+X
3 || 87 || 2817.940759459239 || X^3*X+X^3
4 || 604 || 2817.940759459239 || X*X^3+X^3
5 || 721 || 2817.940759459239 || X^3*X+X^3
6 || 789 || 2817.940759459239 || X*X^3+X^3
7 || 806 || 2224.981299999784 || (X+X^3)+X^4
8 || 2214 || 37.01351351351363 || (X*X+X^3)+X^4
9 || 2928 || 37.01351351351354 || (X^4+sqrt(X^4))+X^3
10 || 9270 || 37.01351351351352 || (X^4+X^3/X)+X^3
11 || 13018 || 27.013513513513512 || (X^4+(X^3+X)/X)+X^3
12 || 218619 || 0.9999999999999996 || ((X^3+X)+(X^3+X)/X)+X^4
13 || 218717 || 5.426901544291007e-27 || ((X^3+X)+X^3/X)+X^4
target: X^4+(X^3+(X^2+X))
