0 || 0 || 108041940739.12926 || (X/X)/X+X
1 || 1 || 107791233609.52486 || (X*X)*X+X
2 || 105 || 107791233609.52486 || (X*X)/X+X^3
3 || 109 || 107769642100.12372 || (X*X-X)+X^3
4 || 164 || 1280606873.5650477 || (X*X)^3+log(X)
5 || 171 || 1280573893.6845827 || (X*X)^3+sqrt(X)
6 || 175 || 1252944377.2103539 || (X*X)^3+X^3
7 || 211 || 1067585467.7905272 || (X+X)^3+(X*X)^3
8 || 223 || 1067585467.7905272 || (X*X)^3+(X+X)^3
9 || 312 || 1067585467.7905272 || (X+X)^3+(X*X)^3
10 || 325 || 1067585467.7905272 || (X*X)^3+(X+X)^3
11 || 447 || 1067585467.7905272 || (X+X)^3+(X*X)^3
12 || 449 || 436311224.5149687 || (X+X)^4+(X*X)^3
best: 436311224.5149687 || (X+X)^4+(X*X)^3
