0 || 0 || 38.181757053608536 || (X/X)/X+X
1 || 1 || 145.5407336229409 || (X/X)*X+X
2 || 3 || 0.9644407129760917 || (X/X)*X-X
3 || 6 || 36.23907365444505 || (X+X)-(X*X)/X
4 || 7 || 35.886559318334484 || ((X-X)+X)-((X/X)/X)/X
5 || 8 || 1.6874741151320507 || ((cos(X)-X)+X)-((X/X)/X)/X
6 || 11 || 0.9071241121396172 || (((X-X)-X)+(X/X)*X)+(X/X)/X
7 || 14 || 163.9863100893249 || ((X+X)-(X/X)/X)+X/X
8 || 16 || 192.9401781083714 || ((X+X)+((X/X)*X)/X)+X/X
9 || 17 || 153.62691342121929 || ((X+X)+(X/X)/X)+(X/X)/X
10 || 20 || 192.9401781083714 || ((X+X)+X/X)+((X*X)/X)/X
11 || 22 || 169.38099068453903 || ((X+X)+X/X)+((X*X)/X^3)/X
12 || 23 || 168.51856468546728 || ((X+X)+X/X)+(X/(X+X)^2)/X
13 || 24 || 168.30946978045833 || ((X+X)+X/X)+(X/X^5)^2
14 || 25 || 297.1696983757485 || ((X+X)+(X/X)*X)-(X/X)^5
15 || 26 || 145.5407336229409 || ((X+X/X)+(X/X)*X)-(X/X)^2
16 || 27 || 1.6641629556912907 || (((X-X)-X)+(X/X)*X)+(X/X)^2
17 || 29 || 36.23907365444505 || (((X-X)+X/X)+(X/X)*X)-(X/X)^2
18 || 30 || 362.56914286117916 || ((X+X)+(X/X)*X)+(X/X)^2
19 || 33 || 149.4834170221044 || (X+(X/X)*X)+(X/X)/X
20 || 46 || 328.86942061846423 || (X+(X/X)*X)+(X*X)/X
21 || 47 || 168.24045586565606 || (X+(X*X)/X)+((X/X)*X)/X
22 || 48 || 40.325253452723274 || (X+(X/X)/X)+(((X*X)/X)/X)/X
23 || 49 || 40.325253452723274 || (X+(X/X)/X)+((X/X)/X^2)*X
24 || 50 || 168.24045586565606 || (X+X/X)+(X/X)^5*X
25 || 51 || 168.24045586565606 || (X+X/X)+(X/X)*X
26 || 52 || 149.4834170221044 || (X+(X/X)/X)+(X/X)*X
27 || 55 || 168.24045586565606 || (X+X/X)+(X/X)*X
28 || 56 || 72.03189360253172 || (X+X/sqrt(X))+((X/X^2)/X)*X
29 || 58 || 54.91853952943741 || ((X-X/X)+X/sqrt(X))+((X/X^2)/X^5)*X
30 || 59 || 144.94524205536368 || ((X-X/X^3)+X)+(X/X^5)*X
31 || 60 || 168.3495499608347 || ((X+X/X)+X)+((X/X^3)/X^5)*X
32 || 61 || 145.6044191527936 || (X+X)+((X/X^3)/X^5)*X
33 || 62 || 149.4834170221044 || (X+X)+((X/X^3)/(X/X))*X
34 || 64 || 0.9071241121396172 || (X-X)+((X/X^3)/(X/X))*X
35 || 65 || 149.4834170221044 || (X+X)+((X/X^3)/(X^3/X^3))*X
36 || 67 || 150.53403434496835 || ((X+X/X^3)+X)+((X/X^3)/(X/X))*X
37 || 69 || 1.6324256463698805 || cos(X+X/X^3)+((X/X^3)/(X/X))^5
38 || 70 || 1.4468247311943456 || cos(X+X/X^3)+((X/X^3)/(X/X))*X
39 || 72 || 37.30869490786908 || sin(X+X/X^3)+((X/X^3)/(X/X^3))*X
40 || 73 || 1.7504285648201843 || sin(X+X/(sin(X))^3)+(X/X)^5
41 || 80 || 36.69103439536423 || sin(X^3+X/(X^3)^3)+(X/X)*X
42 || 83 || 1.8302457321348236 || sin(X^3+X/(X^3)^3)+sin(X/(X/X^5))
43 || 84 || 1.5081844883092752 || sin(X+X)+sin((X/X^3)^3)
44 || 85 || 1.9850971065221474 || sin(X+X)+sin(X^3)
45 || 86 || 1.5081844883092752 || sin(X+X)+sin((X/X^3)^3)
46 || 87 || 1.5574413226116823 || cos(X+X)+sin((X/X^3)^3)
47 || 88 || 2.2301023400380013 || cos(X+X/X^3)-sin((X^3/(X/X^3))^3)
48 || 89 || 2.9906140489200945 || cos(X+X/X^3)-sin((X^3/X^3)^3)
49 || 90 || 2.9931472798390417 || log(X+X)-sin((X^3/X^3)^3)
50 || 91 || 32.19079631149089 || log(X^3+X^3)-sin((X^3)^3)
