0 || 0 || 15.62769850871136 || (X/X)/X+X
1 || 9 || 5.5 || (X/X)*X-X
2 || 14 || 1.963667298632388 || ((X/X)*X)/X
3 || 72 || 1.963667298632388 || ((X*X)/X)/X
4 || 73 || 1.963667298632388 || ((X/X)*X)/X
5 || 105 || 1.963667298632388 || ((X*X)/X)/X
6 || 127 || 1.963667298632388 || ((X/X)*X)/X
7 || 129 || 1.963667298632388 || ((X*X)/X)/X
8 || 170 || 1.963667298632388 || ((X/X)*X)/X
9 || 184 || 1.963667298632388 || ((X*X)/X)/X
10 || 188 || 1.963667298632388 || ((X/X)*X)/X
11 || 209 || 1.963667298632388 || ((X*X)/X)/X
12 || 214 || 1.963667298632388 || ((X/X)*X)/X
13 || 252 || 1.963667298632388 || ((X*X)/X)/X
14 || 267 || 1.963667298632388 || ((X/X)*X)/X
15 || 341 || 1.963667298632388 || ((X*X)/X)/X
16 || 342 || 1.963667298632388 || ((X/X)*X)/X
17 || 344 || 1.963667298632388 || ((X*X)/X)/X
18 || 345 || 1.963667298632388 || ((X/X)*X)/X
19 || 352 || 1.963667298632388 || ((X*X)/X)/X
20 || 355 || 1.963667298632388 || ((X/X)*X)/X
21 || 389 || 1.963667298632388 || ((X*X)/X)/X
22 || 396 || 1.963667298632388 || ((X/X)*X)/X
23 || 400 || 1.963667298632388 || (X*X)/(X*X)
24 || 406 || 1.963667298632388 || ((X/X)*X)/X
25 || 409 || 1.963667298632388 || ((X*X)/X)/X
26 || 429 || 1.963667298632388 || ((X/X)*X)/X
27 || 435 || 1.963667298632388 || ((X*X)/X)/X
28 || 449 || 1.963667298632388 || ((X/X)*X)/X
29 || 513 || 1.963667298632388 || ((X*X)/X)/X
30 || 518 || 1.963667298632388 || ((X/X)*X)/X
31 || 525 || 1.963667298632388 || ((X*X)/X)/X
32 || 531 || 1.963667298632388 || ((X/X)*X)/X
33 || 544 || 1.963667298632388 || ((X*X)/X)/X
34 || 545 || 1.963667298632388 || ((X/X)*X)/X
35 || 557 || 1.963667298632388 || ((X*X)/X)/X
36 || 589 || 1.963667298632388 || ((X/X)*X)/X
37 || 596 || 1.963667298632388 || (X*X)/(X*X)
38 || 601 || 1.963667298632388 || ((X/X)*X)/X
39 || 637 || 1.963667298632388 || (X/X)/(X/X)
40 || 641 || 1.963667298632388 || (X*X)/(X*X)
41 || 649 || 1.963667298632388 || (X/X)/(X/X)
42 || 662 || 1.963667298632388 || (X*X)/(X*X)
43 || 676 || 1.963667298632388 || (X/X)/(X/X)
44 || 682 || 1.963667298632388 || (X*X)/(X*X)
45 || 684 || 1.963667298632388 || (X/X)/(X/X)
46 || 745 || 0.5116938166522275 || log(X)/(X/X)
47 || 1629 || 0.0 || sqrt(X)/(X/X)
target: sqrt(X)
