0 || 0 || 51.631052528893846 || (X/X)/X+X
1 || 1 || 4.135109771239754 || (X/X-X)+X
2 || 5 || 195.88926760678964 || (X/X+X)+X
3 || 7 || 49.05795570783052 || (X/X-X/X)+X
4 || 12 || 13.23929086167603 || (X/X+X/X)-X
5 || 14 || 20.414012195774145 || (X/X-X/X^2)-X
6 || 15 || 1.7674871246323811 || (X+X/X^2)-X
7 || 16 || 4.135109771239754 || (X+X/X)-X
8 || 18 || 0.2536708358982236 || (X-X/X)-X
9 || 19 || 27.357851926334508 || (X-X)-X
10 || 21 || 108.48906004379776 || (X/X-X)-X
11 || 22 || 124.12143739719049 || (X/X^2-X)-X
12 || 24 || 37.4171324586637 || ((X-X/X)-X)-X
13 || 26 || 48.41257711064906 || (X-X/X^3)-X*(X-X)
14 || 27 || 1.0612870835065384 || (X-X/X^3)-X
15 || 29 || 1.440325777313223 || cos(X-X/X^5)
16 || 31 || 1.7025175566152253 || cos(X-X*X^2)
17 || 32 || 0.8221064824568547 || (X-X/X^2)-X
18 || 33 || 0.3936623919050682 || ((X-X/X)-X/X^2)-X
19 || 34 || 1.194390303568991 || ((X+X/X)-X/X)-X
20 || 35 || 1.194390303568991 || ((X+X)-X)-X
21 || 36 || 19.298571394005247 || ((X+X/X)-X)-X
22 || 38 || 2.5348920887211253 || cos((X+X/X)-X)
23 || 39 || 8.05171280972233 || log(((X+X/X)+X)-X)
24 || 40 || 1.93862110083397 || cos(((X+X/X)+X/X^2)-X)
25 || 41 || 1.1494287275692854 || cos(((X+X/X)+X/X^2)-X*cos(X+X))
26 || 42 || 1.8175262686209697 || cos((X+X/X^2)+X*sin(X*X))
27 || 43 || 1.4880464820007802 || cos((X+X/X)-X*cos(X*X))
28 || 44 || 1.4004257539633111 || cos((X+X*X)+X*cos(X*X))
29 || 45 || 1.6939836339748662 || cos((X+X*X)+X*X)
30 || 46 || 1.7690711690441028 || cos((X-X/X)+X*exp(X*X))
31 || 47 || 1.6925324796458798 || cos((X-X)+X*exp(X*X))
32 || 48 || 1.6565560019389471 || cos((X-X/X)+X*exp(X))
33 || 50 || 1.7690711690441028 || cos((X-X/X)+X*exp(X*X))
34 || 51 || 1.8077046523367655 || cos((X+X/X)+X)
35 || 53 || 1.381588426018156 || cos(X)
36 || 55 || 1.381588426018156 || cos((X-X)+X)
37 || 56 || 1.7668689524626329 || cos(X+X)
38 || 57 || 1.381588426018156 || cos((X-X)+X)
39 || 58 || 1.381588426018156 || cos(X)
40 || 59 || 1.9537408092014306 || sin(X)
41 || 60 || 1.7311012380130855 || sin(X+X^5)
42 || 61 || 1.6615233937004972 || sin(exp(X))
43 || 62 || 1.7311012380130855 || sin(X+X^5)
44 || 63 || 1.56225456186306 || sin(X+X)
45 || 64 || 1.7311012380130855 || sin(X+X^5)
46 || 68 || 1.56225456186306 || sin(X+X)
47 || 69 || 1.7311012380130855 || sin(X+X^5)
48 || 70 || 1.7316334760780832 || sin(X^5)
49 || 71 || 1.6958279380510848 || sin((X^5)^5)
50 || 72 || 1.7587922369999687 || sin((exp(X))^5)
51 || 76 || 1.689824308952744 || sin((exp(X+X^2))^5)
52 || 77 || 1.7587922369999687 || sin((exp(X))^5)
53 || 82 || 1.6958279380510848 || sin((X^5)^5)
54 || 83 || 1.7430585031948322 || sin(((X+X/X)^2)^5)
55 || 84 || 1.7529724540680778 || sin((X^2)^5)
56 || 86 || 1.6958279380510848 || sin((X^5)^5)
57 || 87 || 1.7311012380130855 || sin(X^5+X)
58 || 88 || 1.56225456186306 || sin(X+X)
59 || 89 || 1.7311012380130855 || sin(X^5+X)
60 || 90 || 1.6958279380510848 || sin((X^5)^5)
61 || 91 || 1.7311012380130855 || sin(X^5+X)
62 || 92 || 1.7150156104485215 || sin(exp(X)+X)
63 || 93 || 1.56225456186306 || sin(X+X)
64 || 94 || 1.7872290066816054 || sin(X+(X^2)^5)
65 || 95 || 1.7311012380130855 || sin((X+X^5)+((X-X)^2)^5)
66 || 96 || 1.7872290066816054 || sin(X+(X^2)^5)
67 || 97 || 1.7377266329870638 || sin(X+((X-X)-X^2)^5)
68 || 98 || 1.6876429212169821 || sin(X+((X-X)-X)^5)
69 || 99 || 1.56225456186306 || sin(X+X)
70 || 100 || 1.9537408092014306 || sin(X+((X-X)^2)^5)
71 || 101 || 1.7872290066816054 || sin(X+(X^2)^5)
72 || 102 || 1.9537408092014306 || sin(X+((X-X)^2)^5)
73 || 104 || 1.7872290066816054 || sin(X+(X^2)^5)
74 || 105 || 1.6715758959895999 || sin((X+X)+(X^2)^5)
75 || 106 || 1.9537408092014306 || sin(X+((X-X)^2)^5)
76 || 107 || 1.56225456186306 || sin((X+X)+((X-X)^2)^5)
77 || 108 || 1.9537408092014306 || sin(X+((X-X)^2)^5)
78 || 109 || 1.7872290066816054 || sin(X+(X^2)^5)
79 || 110 || 1.9537408092014306 || sin(X+((X-X)^2)^5)
80 || 111 || 1.7311012380130855 || sin(X+X^5)
81 || 112 || 1.9537408092014306 || sin(X+((X-X)^2)^5)
82 || 113 || 1.7311012380130855 || sin(X+X^5)
83 || 114 || 1.9537408092014306 || sin(X+((X-X)^2)^5)
84 || 115 || 1.7311012380130855 || sin(X+X^5)
85 || 116 || 1.7150156104485215 || sin(exp(X)+X)
86 || 117 || 1.56225456186306 || sin(X+X)
87 || 118 || 1.7150156104485215 || sin(exp(X)+X)
88 || 119 || 1.6339283967760339 || sin(exp(X)+X^5)
89 || 120 || 1.7587922369999687 || sin((exp(X))^5)
90 || 122 || 1.6339283967760339 || sin(exp(X)+X^5)
