0 || 0 || 15.62769850871136 || (X/X)/X+X
1 || 2 || 0.427334597264778 || X/X+X/X
2 || 458 || 0.0914012554770989 || X/X+log(X)
3 || 1140 || 0.007675046221625037 || (X-X)+log(X+X)
4 || 4455 || 0.007675046221625037 || X*(X-X)+log(X+X)
5 || 4640 || 0.007675046221625037 || (X-X)+log(X+X)
6 || 4694 || 0.007675046221625037 || X*(X-X)+log(X+X)
7 || 4696 || 0.007675046221625037 || (X-X)+log(X+X)
8 || 4884 || 0.007675046221625037 || X*(X-X)+log(X+X)
9 || 4901 || 0.007675046221625037 || (X-X)+log(X+X)
10 || 5051 || 0.007675046221625037 || X*(X-X)+log(X+X)
11 || 5088 || 0.007675046221625037 || (X-X)+log(X+X)
12 || 5219 || 0.007675046221625037 || X*(X-X)+log(X+X)
13 || 5459 || 0.007675046221625037 || (X-X)+log(X+X)
14 || 5715 || 0.007675046221625037 || X*(X-X)+log(X+X)
15 || 5774 || 0.007675046221625037 || (X-X)+log(X+X)
16 || 5838 || 0.007675046221625037 || X*(X-X)+log(X+X)
17 || 5854 || 0.007675046221625037 || (X-X)+log(X+X)
18 || 5856 || 0.007675046221625037 || X*(X-X)+log(X+X)
19 || 5858 || 0.007675046221625037 || (X-X)+log(X+X)
20 || 5903 || 0.007675046221625037 || X*(X-X)+log(X+X)
21 || 5904 || 0.007675046221625037 || (X-X)+log(X+X)
22 || 5905 || 0.007675046221625037 || X*(X-X)+log(X+X)
23 || 5934 || 0.007675046221625037 || (X-X)+log(X+X)
24 || 5943 || 0.007675046221625037 || X*(X-X)+log(X+X)
25 || 5952 || 0.007675046221625037 || (X-X)+log(X+X)
26 || 5954 || 0.007675046221625037 || X*(X-X)+log(X+X)
27 || 5955 || 0.007675046221625037 || (X-X)+log(X+X)
28 || 5961 || 0.007675046221625037 || X*(X-X)+log(X+X)
29 || 5981 || 0.007675046221625037 || (X-X)+log(X+X)
30 || 6005 || 0.007675046221625037 || X*(X-X)+log(X+X)
31 || 6012 || 0.007675046221625037 || (X-X)+log(X+X)
32 || 6068 || 0.007675046221625037 || X*(X-X)+log(X+X)
33 || 6074 || 0.007675046221625037 || (X-X)+log(X+X)
34 || 6134 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
35 || 6142 || 0.007675046221625037 || (X-X)+log(X+X)
36 || 6156 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
37 || 6361 || 0.007675046221625037 || (X-X)+log(X+X)
38 || 6479 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
39 || 6513 || 0.007675046221625037 || (X-X)+log(X+X)
40 || 6514 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
41 || 6518 || 0.007675046221625037 || (X-X)+log(X+X)
42 || 6531 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
43 || 6555 || 0.007675046221625037 || (X-X)+log(X+X)
44 || 6559 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
45 || 6567 || 0.007675046221625037 || (X-X)+log(X+X)
46 || 6568 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
47 || 6582 || 0.007675046221625037 || (X-X)+log(X+X)
48 || 6585 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
49 || 6676 || 0.007675046221625037 || (X-X)+log(X+X)
50 || 6682 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
51 || 6688 || 0.007675046221625037 || (X-X)+log(X+X)
52 || 7010 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
53 || 7013 || 0.007675046221625037 || (X-X)+log(X+X)
54 || 7022 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
55 || 7030 || 0.007675046221625037 || (X-X)+log(X+X)
56 || 7050 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
57 || 7113 || 0.007675046221625037 || (X-X)+log(X+X)
58 || 7117 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
59 || 7124 || 0.007675046221625037 || (X-X)+log(X+X)
60 || 7241 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
61 || 7262 || 0.007675046221625037 || (X-X)+log(X+X)
62 || 7284 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
63 || 7286 || 0.007675046221625037 || (X-X)+log(X+X)
64 || 7289 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
65 || 7304 || 0.007675046221625037 || (X-X)+log(X+X)
66 || 7318 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
67 || 7320 || 0.007675046221625037 || (X-X)+log(X+X)
68 || 7340 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
69 || 7368 || 0.007675046221625037 || (X-X)+log(X+X)
70 || 7372 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
71 || 7419 || 0.007675046221625037 || (X-X)+log(X+X)
72 || 7461 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
73 || 7499 || 0.007675046221625037 || (X-X)+log(X+X)
74 || 7517 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
75 || 7548 || 0.007675046221625037 || (X-X)+log(X+X)
76 || 7568 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
77 || 7580 || 0.007675046221625037 || (X-X)+log(X+X)
78 || 7608 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
79 || 7613 || 0.007675046221625037 || (X-X)+log(X+X)
80 || 7616 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
81 || 7645 || 0.007675046221625037 || (X-X)+log(X+X)
82 || 7647 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
83 || 7651 || 0.007675046221625037 || (X-X)+log(X+X)
84 || 7662 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
85 || 7674 || 0.007675046221625037 || (X-X)+log(X+X)
86 || 7681 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
87 || 7692 || 0.007675046221625037 || (X-X)+log(X+X)
88 || 7694 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
89 || 7701 || 0.007675046221625037 || (X-X)+log(X+X)
90 || 7762 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
91 || 7763 || 0.007675046221625037 || (X-X)+log(X+X)
92 || 7769 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
93 || 7777 || 0.007675046221625037 || (X-X)+log(X+X)
94 || 7790 || 0.007675046221625037 || (X^2-X*X)+log(X+X)
