0 || 0 || 198311.95740713805 || (X/X)/X+X
1 || 1 || 159071.8636601098 || ((X/X)*X)*X+X
2 || 7 || 2224.9812999997803 || (X*X)*X+X
3 || 17 || 2733.9137324322132 || (X*X)*X+X/X
4 || 18 || 2733.9137324322132 || X*X^2+X/X
5 || 25 || 2224.9812999997803 || X*X^2+(X*X)/X
6 || 34 || 49.01351351351348 || X*X^2+(X/X+X)^2
7 || 40 || 37.01351351351352 || X*X^2+((X*X)^2/X)/X
8 || 53 || 37.0135135135135 || X*X+(X^2*X^2)/X
9 || 56 || 37.013513513513516 || X*X^2+(X*X^2)/X
10 || 61 || 37.013513513513516 || X*X^2+X^2
11 || 259 || 37.013513513513516 || X*X^2+(X*X^2)/X
12 || 268 || 37.0135135135135 || X*X+(X^2*X^2)/X
13 || 276 || 1.0960924483054238e-27 || X*X+(X^2*X+X)
best: 1.0960924483054238e-27 || X*X+(X^2*X+X)
