0 || 0 || 15684303.60404707 || (X/X)/X+X
1 || 1 || 15642875.542513568 || (X/X)*X+X
2 || 3 || 12703762.09014016 || (X*X)*X+X
3 || 12 || 203439.80608712428 || ((X*X)*X)*X
4 || 982 || 203439.80608712434 || (X*X)*(X*X)
5 || 1004 || 203439.80608712428 || ((X*X)*X)*X
6 || 1071 || 203439.80608712434 || (X*X)*(X*X)
7 || 1080 || 203439.80608712428 || ((X*X)*X)*X
8 || 1085 || 203439.80608712434 || (X*X)*(X*X)
9 || 1105 || 203439.80608712428 || ((X*X)*X)*X
10 || 1118 || 203439.80608712434 || (X*X)*(X*X)
11 || 1137 || 203439.80608712428 || ((X*X)*X)*X
12 || 1160 || 203439.80608712434 || (X*X)*(X*X)
13 || 1161 || 203439.80608712428 || ((X*X)*X)*X
14 || 1176 || 203439.80608712434 || (X*X)*(X*X)
15 || 1178 || 203439.80608712428 || ((X*X)*X)*X
16 || 1206 || 203439.80608712434 || (X*X)*(X*X)
17 || 1215 || 203439.80608712428 || ((X*X)*X)*X
18 || 1218 || 203439.80608712434 || (X*X)*(X*X)
19 || 1235 || 203439.80608712428 || ((X*X)*X)*X
20 || 1236 || 203439.80608712434 || (X*X)*(X*X)
21 || 1257 || 203439.80608712428 || ((X*X)*X)*X
22 || 1258 || 203439.80608712434 || (X*X)*(X*X)
23 || 1262 || 203439.80608712428 || ((X*X)*X)*X
24 || 1264 || 203439.80608712434 || (X*X)*(X*X)
25 || 1282 || 203439.80608712428 || ((X*X)*X)*X
26 || 1296 || 203439.80608712434 || (X*X)*(X*X)
27 || 1301 || 203439.80608712428 || ((X*X)*X)*X
28 || 1338 || 203439.80608712434 || (X*X)*(X*X)
29 || 1341 || 203439.80608712428 || ((X*X)*X)*X
30 || 1352 || 203439.80608712434 || (X*X)*(X*X)
31 || 1356 || 203439.80608712428 || ((X*X)*X)*X
32 || 1393 || 203439.80608712434 || (X*X)*(X*X)
33 || 1403 || 203439.80608712428 || ((X*X)*X)*X
34 || 1405 || 203439.80608712434 || (X*X)*(X*X)
35 || 1419 || 203439.80608712428 || ((X*X)*X)*X
36 || 1427 || 203439.80608712434 || (X*X)*(X*X)
37 || 1428 || 203439.80608712428 || ((X*X)*X)*X
38 || 1436 || 203439.80608712434 || (X*X)*(X*X)
39 || 1452 || 203439.80608712428 || ((X*X)*X)*X
40 || 1463 || 203439.80608712428 || (X^2*X)*X
41 || 1469 || 203439.80608712428 || ((X*X)*X)*X
42 || 1478 || 203439.80608712434 || (X*X)*(X*X)
43 || 1479 || 203439.80608712428 || ((X*X)*X)*X
44 || 1486 || 203439.80608712434 || (X*X)*(X*X)
45 || 1520 || 203439.80608712428 || ((X*X)*X)*X
46 || 1521 || 203439.80608712434 || (X*X)*(X*X)
47 || 1524 || 203439.80608712428 || ((X*X)*X)*X
48 || 1533 || 203439.80608712434 || (X*X)*(X*X)
49 || 1648 || 203439.80608712428 || ((X*X)*X)*X
50 || 1660 || 203439.80608712434 || (X*X)*(X*X)
51 || 1735 || 203439.80608712428 || ((X*X)*X)*X
52 || 2121 || 203439.80608712434 || (X*X)*(X*X)
53 || 2124 || 203439.80608712428 || ((X*X)*X)*X
54 || 2232 || 203439.80608712434 || (X*X)*(X*X)
55 || 2257 || 203439.80608712428 || ((X*X)*X)*X
56 || 2261 || 203439.80608712434 || (X*X)*(X*X)
