0 || 0 || 198311.95740713805 || (X/X)/X+X
1 || 1 || 2224.9812999997803 || (X*X)*X+X
2 || 135 || 2224.9812999997803 || (X/X)*X+X^3
3 || 137 || 2151.9542729727536 || (X/X+X^3)+X
4 || 141 || 2151.9542729727536 || (X^3+X/X)+X
5 || 156 || 37.013513513513516 || X*X+X^3
6 || 168 || 37.013513513513516 || X^3/X+X^3
7 || 362 || 37.013513513513516 || sqrt(X*X)*X+X^3
8 || 464 || 37.013513513513516 || X^3/X+X^3
9 || 475 || 37.013513513513516 || ((X*X)/X)*X+X^3
10 || 478 || 37.013513513513516 || ((X*X)*X)/X+X^3
11 || 506 || 37.013513513513516 || X^3/X+X^3
12 || 605 || 37.013513513513516 || ((X*X)/X)*X+X^3
13 || 609 || 37.013513513513516 || ((X/X)*X)*X+X^3
14 || 662 || 37.013513513513516 || (X*X)*X+X*X
15 || 664 || 37.013513513513516 || X^3/X+X^3
16 || 757 || 37.013513513513516 || (X*X)*X+X*X
17 || 825 || 37.013513513513516 || X^2+X^3
18 || 858 || 37.013513513513516 || X^3/X+X^3
19 || 891 || 37.013513513513516 || X^2+X^3
20 || 908 || 37.013513513513516 || X^2+(X*X)*X
21 || 1083 || 37.013513513513516 || X*X+(X*X)*X
22 || 1089 || 37.013513513513516 || X^2+(X*X)*X
23 || 1104 || 1.0960924483054238e-27 || X^2+(X^2*X+X)
target: X^3+(X^2+X)
