0 || 0 || 15684303.60404707 || (X/X)/X+X
1 || 2 || 15679865.54104059 || X/X+X
2 || 5 || 15354681.339345088 || X*X+sqrt(X)
3 || 14 || 15327475.728925778 || X*X+X
4 || 25 || 203439.80608712428 || X^3*X
5 || 92 || 198396.88402766525 || X^4+X
6 || 1596 || 2817.9407594592385 || X^4+X^3
7 || 2375 || 2733.9137324322132 || (X/X+X^4)+X^3
8 || 2452 || 2224.981299999783 || (X+X^4)+X^3
9 || 3302 || 2224.981299999783 || (X^3+X^4)+X
10 || 3315 || 2224.981299999783 || (X+X^4)+X^3
11 || 3317 || 2224.981299999783 || (X^3+X^4)+X
12 || 3331 || 2224.981299999783 || (X+X^4)+X^3
13 || 3416 || 2224.981299999783 || (X^3+X^4)+X
14 || 3418 || 2224.981299999783 || (X+X^4)+X^3
15 || 3587 || 2224.981299999783 || (X^3+X^4)+X
16 || 3706 || 37.01351351351356 || (X^3+X^4)+X^2
17 || 5556 || 37.01351351351354 || (X^4+X*X)+X^3
18 || 20528 || 37.01351351351352 || (X^4+X^3/X)+X^3
19 || 41917 || 37.01351351351352 || (X^3+X^3*X)+X^2
20 || 42052 || 37.01351351351352 || (X^4+X^3/X)+X^3
21 || 42123 || 37.01351351351352 || (X^3+X^3*X)+X^2
22 || 42815 || 37.01351351351352 || (X^4+X^3/X)+X^3
23 || 42994 || 37.01351351351352 || (X^3+X^3*X)+X^2
24 || 43189 || 37.01351351351352 || (X^4+X^3/X)+X^3
25 || 44400 || 37.01351351351352 || (X^3+X^3*X)+X^2
26 || 45675 || 37.01351351351352 || (X^4+X^3/X)+X^3
27 || 48563 || 1.4520460288257666e-25 || ((X+X^4)+X^3/X)+X^3
target: X^4+(X^3+(X^2+X))
