0 || 0 || 60.83177276429964 || (X/X)/X+X
1 || 5 || 0.5143964215639557 || (X/X)/X
2 || 10 || 0.500456528362834 || (X*X)/X-X
3 || 11 || 0.500456528362834 || (X/X)*X-X
4 || 16 || 0.4995422972359289 || ((X/X)/X)/X
5 || 393 || 0.4995422972359289 || (X/X)/(X*X)
6 || 395 || 0.4995422972359289 || ((X/X)/X)/X
7 || 396 || 0.4995422972359289 || (X/X)/(X*X)
8 || 398 || 0.4995422972359289 || ((X/X)/X)/X
9 || 441 || 0.4995422972359289 || (X/X)/(X*X)
10 || 445 || 0.4995422972359289 || ((X/X)/X)/X
11 || 447 || 0.4995422972359289 || (X/X)/(X*X)
12 || 461 || 0.4995422972359289 || (X/X)/X^2
13 || 471 || 0.4995422972359289 || (X/X)/(X*X)
14 || 472 || 0.4995422972359289 || (X/X)/X^2
15 || 496 || 0.4995422972359289 || (X/X)/(X*X)
16 || 498 || 0.49930670271926186 || ((X*X)/X)/exp(X)
17 || 577 || 0.49930670271926186 || ((X/X)*X)/exp(X)
18 || 592 || 0.49930670271926186 || ((X*X)/X)/exp(X)
19 || 598 || 0.4984021316323578 || (X*X)/exp(X)
20 || 636 || 0.4984021316323578 || ((X/X)*X^2)/exp(X)
21 || 643 || 0.4984021316323578 || (X*X)/exp(X)
22 || 1055 || 0.4984021316323578 || ((X/X)*X^2)/exp(X)
23 || 1058 || 0.4984021316323578 || (X*X)/exp(X)
24 || 1132 || 0.4983488102689079 || (X*sqrt(X))/exp(X)
25 || 1877 || 0.4983488102689079 || ((X*X)/sqrt(X))/exp(X)
26 || 1884 || 0.4983488102689079 || (X*sqrt(X))/exp(X)
27 || 1959 || 0.4983488102689079 || ((X*X)/sqrt(X))/exp(X)
28 || 2072 || 0.4981202115339624 || ((X+X)+sqrt(X))/exp(X)
29 || 2085 || 0.4978403129669083 || ((X+X)+X)/exp(X)
30 || 9449 || 0.4977951529682584 || ((X+X)*sqrt(X))/exp(X)
31 || 964653 || 0.49764374332918265 || (((X+X)+X)+sqrt(X))/exp(X)
32 || 965559 || 0.49752374885812767 || (((X+X)+X)+X)/exp(X)
target: sin(((X*X)*X)/X)+log(X/X)
