0 || 0 || 15684303.60404707 || (X/X)/X+X
1 || 1 || 15642875.542513568 || (X*X)/X+X
2 || 2 || 12703762.09014016 || (X*X)*X+X
3 || 5 || 12420530.434100999 || (X*X)*X+X*X
4 || 139 || 4371098.875425236 || (X/X)*X+exp(X)
5 || 161 || 4371098.875425236 || (X*X)/X+exp(X)
6 || 167 || 4368924.516617763 || (X/X)/X+exp(X)
7 || 168 || 4368833.725353888 || (X/X)^3+exp(X)
8 || 177 || 4368924.516617763 || (X/X)/X+exp(X)
9 || 178 || 4368833.725353888 || (X/X)^3+exp(X)
10 || 181 || 4368833.725353888 || (X/X)^2+exp(X)
11 || 183 || 4368833.725353888 || (X/X)^3+exp(X)
12 || 184 || 4368833.725353888 || sqrt(X/X)+exp(X)
13 || 187 || 4368531.508635479 || exp(X/X)+exp(X)
14 || 189 || 4368833.725353888 || sqrt(X/X)+exp(X)
15 || 190 || 4368531.508635479 || exp(X/X)+exp(X)
16 || 200 || 4368833.725353888 || sqrt(X/X)+exp(X)
17 || 201 || 4368915.57961721 || cos(X/X)+exp(X)
18 || 202 || 4368833.725353888 || (X/X)^2+exp(X)
19 || 203 || 4368833.725353888 || sqrt(X/X)+exp(X)
20 || 205 || 4368833.725353888 || (X/X)^2+exp(X)
21 || 209 || 4368833.725353888 || sqrt(X/X)+exp(X)
22 || 210 || 4369142.592892607 || sqrt(X)+exp(X)
23 || 211 || 4368833.725353888 || sqrt(X/X)+exp(X)
24 || 213 || 4369142.592892607 || sqrt(X)+exp(X)
25 || 221 || 4368833.725353888 || sqrt(X/X)+exp(X)
26 || 223 || 201653.27598531987 || sqrt(X)+(X*X)^2
27 || 238 || 2817.9407594592385 || X^3+(X*X)^2
28 || 949921 || 2817.940759459239 || X^3+(X^2*X)*X
29 || 949926 || 2817.9407594592385 || X^3+(X*X)^2
30 || 950121 || 2817.940759459239 || X^3+(X^2*X)*X
31 || 950748 || 2817.9407594592385 || X^3+(X*X)^2
32 || 950761 || 2817.940759459239 || X^3+(X^2*X)*X
33 || 950765 || 2817.9407594592385 || X^3+(X*X)^2
34 || 950817 || 2817.940759459239 || X^3+(X^2*X)*X
35 || 950827 || 2817.9407594592385 || X^3+(X*X)^2
36 || 950829 || 2817.940759459239 || X^3+(X^2*X)*X
37 || 951590 || 2817.9407594592385 || X^3+(X*X)^2
38 || 951860 || 2817.940759459239 || X^3+(X^2*X)*X
39 || 951943 || 2817.9407594592385 || X^3+(X*X)^2
40 || 951954 || 2817.940759459239 || X^3+(X^2*X)*X
41 || 951959 || 2817.9407594592385 || X^3+(X*X)^2
42 || 952062 || 2817.940759459239 || X^3+(X^2*X)*X
43 || 952077 || 2817.9407594592385 || X^3+(X*X)^2
44 || 952085 || 2817.940759459239 || X^3+(X^2*X)*X
45 || 952088 || 2817.9407594592385 || X^3+(X*X)^2
46 || 952122 || 2817.940759459239 || X^3+(X^2*X)*X
47 || 952124 || 2817.9407594592385 || X^3+(X*X)^2
48 || 952151 || 2817.940759459239 || X^3+(X^2*X)*X
49 || 952159 || 2817.9407594592385 || X^3+(X*X)^2
50 || 952174 || 2817.940759459239 || X^3+(X^2*X)*X
51 || 952336 || 2817.9407594592385 || X^4+(X*X)*X
52 || 952339 || 2817.940759459239 || X^3+(X^2*X)*X
53 || 952557 || 2817.9407594592385 || X^4+(X*X)*X
